hash,scrip,currentBalance,previousClosingPrice,valuePreviousClosingPrice,lastTransactionPrice,valueLastTransactionPrice
1,AHPC,30,694,"20,820",641.5,"19,245"
2,NIFRA,60,418.5,"25,110",402,"24,120"
3,SHEL,10,521,"5,210",478,"4,780"
"
                Total:
              ","Rs.51,140 ",,"Rs.48,145",,,
